href,name,born,died,info
https://en.wikipedia.org/wiki/Thomas_Hansen_Kingo,Thomas Hansen Kingo,1634,1703,"Danish bishop, poet and hymnist"
https://en.wikipedia.org/wiki/Gottfried_Kinkel,Gottfried Kinkel,1815,1882,German poet and revolutionary
https://en.wikipedia.org/wiki/Galway_Kinnell,Galway Kinnell,1927,2014,US poet; Pulitzer Prize for Poetry 
https://en.wikipedia.org/wiki/John_Kinsella_(poet),John Kinsella,1963,0,"Australian poet, novelist and essayist"
https://en.wikipedia.org/wiki/Thomas_Kinsella,Thomas Kinsella,1928,2021,"Irish poet, translator and editor"
https://en.wikipedia.org/wiki/Rudyard_Kipling,Rudyard Kipling,1865,1936,English fiction writer and poet
https://en.wikipedia.org/wiki/Easterine_Kire,Easterine Kire,1959,0,Naga poet and novelist
https://en.wikipedia.org/wiki/Danilo_Ki%C5%A1,Danilo Kiš,1935,1989,Serbian fiction writer and poet
https://en.wikipedia.org/wiki/Necip_Faz%C4%B1l_K%C4%B1sak%C3%BCrek,Necip Fazıl Kısakürek,1904,1983,"Turkish poet, novelist and playwright"
https://en.wikipedia.org/wiki/Atala_Kisfaludy,Atala Kisfaludy,1836,1911,Hungarian poet
https://en.wikipedia.org/wiki/Iya_Kiva,Iya Kiva,1984,0,Ukrainian poet
https://en.wikipedia.org/wiki/Eila_Kivikk%27aho,Eila Kivikk'aho,1921,2004,Finnish poet
https://en.wikipedia.org/wiki/Carolyn_Kizer,Carolyn Kizer,1925,2014,US poet; Pulitzer Prize for Poetry 
https://en.wikipedia.org/wiki/Sarah_Klassen,Sarah Klassen,1932,0,Canadian poet and fiction writer
https://en.wikipedia.org/wiki/August_Kleinzahler,August Kleinzahler,1949,0,US poet
https://en.wikipedia.org/wiki/Friedrich_Gottlieb_Klopstock,Friedrich Gottlieb Klopstock,1724,1803,German poet
https://en.wikipedia.org/wiki/Franciszek_Dionizy_Knia%C5%BAnin,Franciszek Dionizy Kniaźnin,1750,1807,Polish poet and Jesuit
https://en.wikipedia.org/wiki/Etheridge_Knight,Etheridge Knight,1931,1991,African-US poet
https://en.wikipedia.org/wiki/Kobayashi_Issa,Kobayashi Issa,1763,1828,Japanese haikai poet
https://en.wikipedia.org/wiki/Jan_Kochanowski,Jan Kochanowski,1530,1584,Polish Renaissance poet
https://en.wikipedia.org/wiki/Kenneth_Koch,Kenneth Koch,1925,2002,"US poet, playwright and professor"
https://en.wikipedia.org/wiki/Jan_Kochanowski,Jan Kochanowski,1530,1584,Polish poet
https://en.wikipedia.org/wiki/Petar_Ko%C4%8Di%C4%87,Petar Kočić,1877,1916,Bosnian Serb writer
https://en.wikipedia.org/wiki/Istv%C3%A1n_Koh%C3%A1ry,István Koháry,1649,1731,Hungarian poet
https://en.wikipedia.org/wiki/Ferenc_K%C3%B6lcsey,Ferenc Kölcsey,1790,1838,Hungarian poet
https://en.wikipedia.org/wiki/Alad%C3%A1r_Komj%C3%A1t,Aladár Komját,1891,1937,Hungarian poet
https://en.wikipedia.org/wiki/Yusef_Komunyakaa,Yusef Komunyakaa,1947,0,US poet and teacher; Pulitzer Prize for Poetry 
https://en.wikipedia.org/wiki/B%C3%A9la_Kondor,Béla Kondor,1931,1972,"Hungarian poet, prose writer and painter"
https://en.wikipedia.org/wiki/Faik_Konitza,Faik Konitza,1875,1942,Albanian poet
https://en.wikipedia.org/wiki/Halina_Konopacka,Halina Konopacka,1900,1989,Polish poet and athlete
https://en.wikipedia.org/wiki/Maria_Konopnicka,Maria Konopnicka,1842,1910,"Polish poet, novelist and children's writer"
https://en.wikipedia.org/wiki/Ted_Kooser,Ted Kooser,1939,0,US poet; US Poet Laureate 
https://en.wikipedia.org/wiki/Stanis%C5%82aw_Korab-Brzozowski,Stanisław Korab-Brzozowski,1876,1901,Polish poet and translator
https://en.wikipedia.org/wiki/Julian_Kornhauser,Julian Kornhauser,1946,0,"Polish poet, novelist and critic"
https://en.wikipedia.org/wiki/Apollo_Korzeniowski,Apollo Korzeniowski,1820,1869,Polish expressionist poet
https://en.wikipedia.org/wiki/J%C3%B3zsef_Kossics,József Kossics,0,0,Hungarian/Slovenian poet and priest
https://en.wikipedia.org/wiki/Laza_Kosti%C4%87,Laza Kostić,1841,1910,"Serbian poet, writer and polyglot"
https://en.wikipedia.org/wiki/Dezs%C5%91_Kosztol%C3%A1nyi,Dezső Kosztolányi,1885,1936,Hungarian poet and prose writer
https://en.wikipedia.org/wiki/Gopi_Kottoor,Gopi Kottoor,1956,0,"Indian poet, playwright and editor"
https://en.wikipedia.org/wiki/Urszula_Kozio%C5%82,Urszula Kozioł,1931,0,Polish poet
https://en.wikipedia.org/wiki/Taja_Kramberger,Taja Kramberger,1970,0,"Slovenian poet, translator and anthropologist"
https://en.wikipedia.org/wiki/Ignacy_Krasicki,Ignacy Krasicki,1735,1801,Polish poet and novelist
https://en.wikipedia.org/wiki/Zygmunt_Krasi%C5%84ski,Zygmunt Krasiński,1812,1859,Polish poet
https://en.wikipedia.org/wiki/Zlatko_Krasni,Zlatko Krasni,1951,2008,Serbian poet
https://en.wikipedia.org/wiki/Ruth_Krauss,Ruth Krauss,1901,1993,US poet and children's book author
https://en.wikipedia.org/wiki/Krayem_Awad,Krayem Awad,1948,0,"Syrian-Austrian painter, sculptor and poet"
https://en.wikipedia.org/wiki/Carolyn_Kreiter-Foronda,Carolyn Kreiter-Foronda,1946,0,US writer; Poet Laureate of Virginia
https://en.wikipedia.org/wiki/Katarzyna_Krenz,Katarzyna Krenz,1953,0,"poet, novelist and painter"
https://en.wikipedia.org/wiki/Miroslav_Krle%C5%BEa,Miroslav Krleža,1893,1981,Croatian/Yugoslav poet and novelist
https://en.wikipedia.org/wiki/Antjie_Krog,Antjie Krog,1952,0,"South African poet, academic and writer"
https://en.wikipedia.org/wiki/J%C3%B3zef_Krupi%C5%84ski,Józef Krupiński,1930,1998,Polish poet
https://en.wikipedia.org/wiki/Ryszard_Krynicki,Ryszard Krynicki,1943,0,Polish poet and translator
https://en.wikipedia.org/wiki/Marilyn_Krysl,Marilyn Krysl,1942,0,US poet and fiction writer
https://en.wikipedia.org/wiki/Andrzej_Krzycki,Andrzej Krzycki,1482,1537,Polish poet and archbishop
https://en.wikipedia.org/wiki/%C5%BDofia_Kubini,Žofia Kubini,0,0,Hungarian poet in early Czech
https://en.wikipedia.org/wiki/Pawe%C5%82_Kubisz,Paweł Kubisz,1907,1968,Polish poet and journalist
https://en.wikipedia.org/wiki/P%C3%A9ter_Kuczka,Péter Kuczka,1923,1999,Hungarian poet and critic
https://en.wikipedia.org/wiki/Anatoly_Kudryavitsky,Anatoly Kudryavitsky,1954,0,"Russian/Irish novelist, poet and translator"
https://en.wikipedia.org/wiki/Endre_Kukorelly,Endre Kukorelly,1951,0,Hungarian poet and journalist
https://en.wikipedia.org/wiki/Maxine_Kumin,Maxine Kumin,1925,2014,US poet; US Poet Laureate 
https://en.wikipedia.org/wiki/Stanley_Kunitz,Stanley Kunitz,1905,2006,US poet; US Poet Laureate 
https://en.wikipedia.org/wiki/Yanka_Kupala,Yanka Kupala,1882,1942,Belarus poet
https://en.wikipedia.org/wiki/Tuli_Kupferberg,Tuli Kupferberg,1923,2010,US counterculture poet and author
https://en.wikipedia.org/wiki/Counterculture,counterculture,1923,2010,US counterculture poet and author
https://en.wikipedia.org/wiki/Jalu_Kurek,Jalu Kurek,1904,1983,Polish poet and prose writer
https://en.wikipedia.org/wiki/Momoko_Kuroda,Momoko Kuroda,0,0,Japanese haiku poet
https://en.wikipedia.org/wiki/Mira_Ku%C5%9B,Mira Kuś,1958,0,Polish poet
https://en.wikipedia.org/wiki/Kusumagraj,Kusumagraj,1912,1999,"Indian Marathi poet, writer and humanist"
https://en.wikipedia.org/wiki/Onat_Kutlar,Onat Kutlar,1936,1995,Turkish writer and poet
https://en.wikipedia.org/wiki/Stephen_Kuusisto,Stephen Kuusisto,1955,0,US poet
https://en.wikipedia.org/wiki/Sir_Francis_Kynaston,Sir Francis Kynaston,1587,1642,English poet
https://en.wikipedia.org/wiki/Jean_de_La_Fontaine,Jean de La Fontaine,1621,1695,French fabulist
https://en.wikipedia.org/wiki/Ilmar_Laaban,Ilmar Laaban,1921,2000,Estonian poet
https://en.wikipedia.org/wiki/Pierre_Labrie,Pierre Labrie,1972,0,Canadian poet in French
https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Lad%C3%A1nyi,László Ladányi,1907,1992,Hungarian-Israeli poet and writer
https://en.wikipedia.org/wiki/Jules_Laforgue,Jules Laforgue,1860,1887,Franco-Uruguayan poet
https://en.wikipedia.org/wiki/Jarkko_Laine,Jarkko Laine,1947,2006,"Finnish poet, writer and playwright"
https://en.wikipedia.org/wiki/Ivan_V._Lali%C4%87,Ivan V. Lalić,1931,1996,Serbian poet
https://en.wikipedia.org/wiki/Philip_Lamantia,Philip Lamantia,1927,2005,US poet and lecturer
https://en.wikipedia.org/wiki/Kendrick_Lamar,Kendrick Lamar,1987,0,US poet and hip-hop artist
https://en.wikipedia.org/wiki/Alphonse_de_Lamartine,Alphonse de Lamartine,1790,1869,"French writer, poet and politician"
https://en.wikipedia.org/wiki/Charles_Lamb,Charles Lamb,1775,1834,English essayist and poet
https://en.wikipedia.org/wiki/Peter_Lampe,Peter Lampe,1954,0,"German scholar, writer and poet"
https://en.wikipedia.org/wiki/Letitia_Elizabeth_Landon,Letitia Elizabeth Landon,1802,1838,English poet and novelist.
https://en.wikipedia.org/wiki/Walter_Savage_Landor,Walter Savage Landor,1775,1864,English writer and poet
https://en.wikipedia.org/wiki/Antoni_Lange,Antoni Lange,1863,1929,"Polish poet, philosopher and translator"
https://en.wikipedia.org/wiki/William_Langland,William Langland,0,0,
https://en.wikipedia.org/wiki/Emilia_Lanier,Emilia Lanier,1569,1645,English poet
https://en.wikipedia.org/wiki/Sebesty%C3%A9n_Tin%C3%B3di_Lantos,Sebestyén Tinódi Lantos,0,0,Hungarian poet and historian
https://en.wikipedia.org/wiki/Laozi,Laozi,0,0,Chinese philosopher and poet
https://en.wikipedia.org/wiki/Alda_Lara,Alda Lara,1930,1962,Angolan poet
https://en.wikipedia.org/wiki/Rebecca_Hammond_Lard,Rebecca Hammond Lard,1772,1855,US poet
https://en.wikipedia.org/wiki/Bruce_Larkin,Bruce Larkin,1957,0,US children's author and poet
https://en.wikipedia.org/wiki/Philip_Larkin,Philip Larkin,1922,1985,English poet and novelist
https://en.wikipedia.org/wiki/Claudia_Lars,Claudia Lars,1899,1974,Salvadoran poet
https://en.wikipedia.org/wiki/Else_Lasker-Sch%C3%BCler,Else Lasker-Schüler,1869,1945,German poet and playwright
https://en.wikipedia.org/wiki/Lasus_of_Hermione,Lasus of Hermione,0,0,Greek lyric poet from Hermione in Argolid
https://en.wikipedia.org/wiki/Argolid,Argolid,0,0,Greek lyric poet from Hermione in Argolid
https://en.wikipedia.org/wiki/Evelyn_Lau,Evelyn Lau,1971,0,Canadian poet and novelist
https://en.wikipedia.org/wiki/James_Laughlin,James Laughlin,1914,1997,US poet and publisher
https://en.wikipedia.org/wiki/Ann_Lauterbach,Ann Lauterbach,1942,0,"US poet, essayist and professor"
https://en.wikipedia.org/wiki/Comte_de_Lautr%C3%A9amont,Comte de Lautréamont,1846,1870,Uruguayan/French poet
https://en.wikipedia.org/wiki/Dorianne_Laux,Dorianne Laux,1952,0,US poet
https://en.wikipedia.org/wiki/Christine_Lavant,Christine Lavant,1915,1973,Austrian poet and novelist
https://en.wikipedia.org/wiki/D._H._Lawrence,D. H. Lawrence,1885,1930,"English novelist, poet and critic"
https://en.wikipedia.org/wiki/Henry_Lawson,Henry Lawson,1867,1922,Australian writer and poet; son of Louisa Lawson
https://en.wikipedia.org/wiki/Louisa_Lawson,Louisa Lawson,1848,1920,Australian poet and feminist
https://en.wikipedia.org/wiki/Robert_Lax,Robert Lax,1915,2000,US poet
https://en.wikipedia.org/wiki/Laxmi_Prasad_Devkota,Laxmi Prasad Devkota,1909,1959,Nepalese poet and scholar
https://en.wikipedia.org/wiki/Henryka_%C5%81azowert%C3%B3wna,Henryka Łazowertówna,1909,1942,Polish poet
https://en.wikipedia.org/wiki/Edward_Lear,Edward Lear,1812,1888,"English poet, artist and illustrator"
https://en.wikipedia.org/wiki/Stanis%C5%82aw_Jerzy_Lec,Stanisław Jerzy Lec,1909,1966,Polish poet and aphorist
https://en.wikipedia.org/wiki/Joanna_Lech,Joanna Lech,1984,0,Polish poet and novelist
https://en.wikipedia.org/wiki/Jan_Lecho%C5%84,Jan Lechoń,1899,1956,"Polish poet, critic and diplomat"
https://en.wikipedia.org/wiki/Francis_Ledwidge,Francis Ledwidge,1887,1917,Irish war poet
https://en.wikipedia.org/wiki/David_Lee_(poet),David Lee,1966,0,US poet
https://en.wikipedia.org/wiki/Dennis_Lee_(author),Dennis Lee,1939,0,"Canadian poet, editor and critic"
https://en.wikipedia.org/wiki/David_Lehman,David Lehman,1948,0,US poet and editor
https://en.wikipedia.org/wiki/%C3%81gnes_Leh%C3%B3czky,Ágnes Lehóczky,1976,0,"Hungarian poet, academic and translator"
https://en.wikipedia.org/wiki/Eino_Leino,Eino Leino,1878,1926,Finnish poet and journalist
https://en.wikipedia.org/wiki/Brad_Leithauser,Brad Leithauser,1953,0,"US poet, novelist and essayist"
https://en.wikipedia.org/wiki/Alexander_Lenard,Alexander Lenard,1910,1972,
https://en.wikipedia.org/wiki/Sue_Lenier,Sue Lenier,1957,0,English poet and playwright
https://en.wikipedia.org/wiki/Lalitha_Lenin,Lalitha Lenin,1946,0,Indian poet
https://en.wikipedia.org/wiki/Krystyna_Lenkowska,Krystyna Lenkowska,1957,0,Polish poet and translator
https://en.wikipedia.org/wiki/Charlotte_Lennox,Charlotte Lennox,0,0,Scottish poet and novelist
https://en.wikipedia.org/wiki/John_Leonard_(Australian_poet),John Leonard,1965,0,Australian poet
https://en.wikipedia.org/wiki/Giacomo_Leopardi,Giacomo Leopardi,1798,1837,"Italian poet, essayist and philologist"
https://en.wikipedia.org/wiki/Mikhail_Lermontov,Mikhail Lermontov,1814,1841,"Russian writer, poet and painter"
https://en.wikipedia.org/wiki/Ben_Lerner,Ben Lerner,1979,0,"US poet, novelist and critic"
https://en.wikipedia.org/wiki/Boles%C5%82aw_Le%C5%9Bmian,Bolesław Leśmian,1877,1937,Polish poet and artist
https://en.wikipedia.org/wiki/Rika_Lesser,Rika Lesser,1953,0,US poet and translator
https://en.wikipedia.org/wiki/Gotthold_Ephraim_Lessing,Gotthold Ephraim Lessing,1729,1781,"German writer, philosopher and dramatist"
https://en.wikipedia.org/wiki/Denise_Levertov,Denise Levertov,1927,1997,British-born US poet
https://en.wikipedia.org/wiki/Dana_Levin_(poet),Dana Levin,1965,0,US poet and teacher
https://en.wikipedia.org/wiki/Philip_Levine_(poet),Philip Levine,1928,2015,US poet; 
https://en.wikipedia.org/wiki/Larry_Levis,Larry Levis,1946,1996,US poet
https://en.wikipedia.org/wiki/D._A._Levy,D. A. Levy,1942,1968,"US poet, artist and publisher"
https://en.wikipedia.org/wiki/William_Levy_(author),William Levy,1939,2019,"US poet, fiction writer and editor"
https://en.wikipedia.org/wiki/Oswald_LeWinter,Oswald LeWinter,1931,2013,poet
https://en.wikipedia.org/wiki/Alun_Lewis_(poet),Alun Lewis,1915,1944,Welsh poet in English
https://en.wikipedia.org/wiki/C._S._Lewis,C. S. Lewis,1898,1963,"Northern Irish novelist, poet and essayist"
https://en.wikipedia.org/wiki/Gwyneth_Lewis,Gwyneth Lewis,1959,0,Welsh poet; inaugural National Poet of Wales
https://en.wikipedia.org/wiki/J._Patrick_Lewis,J. Patrick Lewis,1942,0,US children's poet
https://en.wikipedia.org/wiki/Saunders_Lewis,Saunders Lewis,1893,1985,"Welsh poet, dramatist and critic"
https://en.wikipedia.org/wiki/Wyndham_Lewis,Wyndham Lewis,1884,1957,English painter and author
https://en.wikipedia.org/wiki/Li_Houzhu,Li Houzhu,937,978,Chinese poet and ruler of Southern Tang Kingdom (
https://en.wikipedia.org/wiki/Jos%C3%A9_Lezama_Lima,José Lezama Lima,1910,1976,Cuban writer and poet
https://en.wikipedia.org/wiki/Tim_Liardet,Tim Liardet,1959,0,"English poet, critic and professor"
https://en.wikipedia.org/wiki/Li_Bai,Li Bai,701,762,Chinese Tang dynasty poet
https://en.wikipedia.org/wiki/Jerzy_Liebert,Jerzy Liebert,1904,1931,Polish poet
https://en.wikipedia.org/wiki/Li_Jiao_(Tang_Dynasty),Li Jiao,0,0,
https://en.wikipedia.org/wiki/Li_Qingzhao,Li Qingzhao,1084,1151,Chinese Song dynasty writer and poet
https://en.wikipedia.org/wiki/Song_dynasty,Song dynasty,1084,1151,Chinese Song dynasty writer and poet
https://en.wikipedia.org/wiki/Li_Shangyin,Li Shangyin,813,858,Chinese late Tang-dynasty poet
https://en.wikipedia.org/wiki/Tim_Lilburn,Tim Lilburn,1950,0,Canadian poet and essayist
https://en.wikipedia.org/wiki/Anne_Morrow_Lindbergh,Anne Morrow Lindbergh,1906,2001,US author and aviator; wife of Charles Lindbergh
https://en.wikipedia.org/wiki/Jack_Lindeman,Jack Lindeman,0,0,US poet and critic
https://en.wikipedia.org/wiki/Sarah_Lindsay,Sarah Lindsay,1958,0,US poet
https://en.wikipedia.org/wiki/Rossy_Evelin_Lima,Rossy Evelin Lima,1986,0,Mexican poet
https://en.wikipedia.org/wiki/Vachel_Lindsay,Vachel Lindsay,1879,1931,US poet
https://en.wikipedia.org/wiki/Ewa_Lipska,Ewa Lipska,1945,0,Polish poet
https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_Listi,László Listi,1628,1662,Hungarian poet
https://en.wikipedia.org/wiki/J%C3%B3zef_%C5%81obodowski,Józef Łobodowski,1909,1988,Polish poet and political thinker
https://en.wikipedia.org/wiki/Terry_Locke,Terry Locke,1946,0,"New Zealand poet, anthologist and academic"
https://en.wikipedia.org/wiki/Thomas_Lodge,Thomas Lodge,1558,1625,English dramatist and writer
https://en.wikipedia.org/wiki/Iain_Lom,Iain Lom,0,0,Scottish Gaelic poet
https://en.wikipedia.org/wiki/Henry_Wadsworth_Longfellow,Henry Wadsworth Longfellow,1807,1882,US poet and educator
https://en.wikipedia.org/wiki/Michael_Longley,Michael Longley,1939,0,Northern Irish poet
https://en.wikipedia.org/wiki/Federico_Garc%C3%ADa_Lorca,Federico García Lorca,1898,1936,"Spanish poet, dramatist and stage director"
https://en.wikipedia.org/wiki/Audre_Lorde,Audre Lorde,1934,1992,"Caribbean-US writer, poet and librarian"
https://en.wikipedia.org/wiki/Richard_Lovelace_(poet),Richard Lovelace,1618,1658,English Cavalier poet
https://en.wikipedia.org/wiki/Amy_Lowell,Amy Lowell,1874,1925,US poet
https://en.wikipedia.org/wiki/James_Russell_Lowell,James Russell Lowell,1819,1891,"US poet, critic and diplomat"
https://en.wikipedia.org/wiki/Robert_Lowell,Robert Lowell,1917,1977,US poet; 
https://en.wikipedia.org/wiki/Maria_White_Lowell,Maria White Lowell,1821,1853,US poet and abolitionist
https://en.wikipedia.org/wiki/Solomon_L%C3%B6wisohn,Solomon Löwisohn,1788,1821,Hungarian Jewish poet and historian in Hebrew and German
https://en.wikipedia.org/wiki/Mina_Loy,Mina Loy,1882,1966,"English poet, playwright and novelist"
https://en.wikipedia.org/wiki/Lu_You,Lu You,1125,1209,Chinese Song dynasty poet
https://en.wikipedia.org/wiki/Stanis%C5%82aw_Herakliusz_Lubomirski,Stanisław Herakliusz Lubomirski,1642,1702,"Polish poet, writer and politician"
https://en.wikipedia.org/wiki/Gherasim_Luca,Gherasim Luca,1913,1994,Romanian poet and surrealist
https://en.wikipedia.org/wiki/Lucan,Lucan,0,0,Roman poet
https://en.wikipedia.org/wiki/Edward_Lucie-Smith,Edward Lucie-Smith,1933,0,"English writer, poet and broadcaster"
https://en.wikipedia.org/wiki/Gaius_Lucilius,Gaius Lucilius,0,0,Roman satirist
https://en.wikipedia.org/wiki/Lucilius_Junior,Lucilius Junior,0,0,poet and Procurator of Sicily
https://en.wikipedia.org/wiki/Lucretius,Lucretius,0,0,Roman poet and philosopher
https://en.wikipedia.org/wiki/Fitz_Hugh_Ludlow,Fitz Hugh Ludlow,1836,1870,"US author, journalist and explorer"
https://en.wikipedia.org/wiki/Edith_Gy%C3%B6mr%C5%91i_Ludowyk,Edith Gyömrői Ludowyk,1896,1987,Hungarian poet and politician
https://en.wikipedia.org/wiki/Luo_Binwang,Luo Binwang,640,684,Chinese Tang-dynasty writer and poet
https://en.wikipedia.org/wiki/Thomas_Lux,Thomas Lux,1946,2017,US poet
https://en.wikipedia.org/wiki/Mario_Luzi,Mario Luzi,1914,2005,Italian poet
https://en.wikipedia.org/wiki/John_Lydgate,John Lydgate,1370,1450,English monk and poet
https://en.wikipedia.org/wiki/John_Lyly,John Lyly,1553,1606,"English writer, poet and dramatist"
https://en.wikipedia.org/wiki/David_Lyndsay_(poet),Sir David Lyndsay of the Mount,0,0,Scottish Lord Lyon and poet
https://en.wikipedia.org/wiki/Sandford_Lyne,Sandford Lyne,1945,2007,"US poet, educator and editor"
"https://en.wikipedia.org/wiki/George_Lyttelton,_1st_Baron_Lyttelton",George Lyttelton,1709,1773,"English poet, statesman and arts patron"
"https://en.wikipedia.org/wiki/Thomas_Babington_Macaulay,_1st_Baron_Macaulay","Thomas Babington Macaulay, 1st Baron Macaulay",1800,1859,Anglo-Scottish poet and historian
https://en.wikipedia.org/wiki/George_MacBeth,George MacBeth,1932,1992,Scottish poet and novelist
https://en.wikipedia.org/wiki/Norman_MacCaig,Norman MacCaig,1910,1996,Scottish poet
https://en.wikipedia.org/wiki/Elizabeth_Roberts_MacDonald,Elizabeth Roberts MacDonald,1864,1922,Canadian poet and writer
https://en.wikipedia.org/wiki/Hugh_MacDiarmid,Hugh MacDiarmid,1892,1978,Scottish poet
https://en.wikipedia.org/wiki/George_MacDonald,George MacDonald,1824,1905,Scottish poet and novelist
https://en.wikipedia.org/wiki/Sorley_MacLean,Sorley MacLean,1911,1996,Scottish Gaelic poet
https://en.wikipedia.org/wiki/Gwendolyn_MacEwen,Gwendolyn MacEwen,1941,1987,Canadian writer and poet
https://en.wikipedia.org/wiki/Antonio_Machado,Antonio Machado,1875,1939,Spanish poet
https://en.wikipedia.org/wiki/Arthur_Machen,Arthur Machen,1863,1947,Welsh author and mystic
https://en.wikipedia.org/wiki/Compton_Mackenzie,Compton Mackenzie,1883,1972,"Scottish writer, memoirist and poet"
https://en.wikipedia.org/wiki/Archibald_MacLeish,Archibald MacLeish,1892,1987,US modernist poet and writer
https://en.wikipedia.org/wiki/Aonghas_MacNeacail,Aonghas MacNeacail,1942,0,writer in Scottish Gaelic
https://en.wikipedia.org/wiki/Louis_MacNeice,Louis MacNeice,1907,1963,Irish poet and playwright
https://en.wikipedia.org/wiki/Hector_Macneill,Hector Macneill,1746,1818,Scottish poet and songwriter
https://en.wikipedia.org/wiki/James_Macpherson,James Macpherson,1736,1796,Scottish writer and poet
https://en.wikipedia.org/wiki/Haki_R._Madhubuti,Haki R. Madhubuti,1942,0,"African-US writer, poet and educator"
https://en.wikipedia.org/wiki/Jayanta_Mahapatra,Jayanta Mahapatra,1928,0,Indian English poet
https://en.wikipedia.org/wiki/John_Gillespie_Magee_Jr.,John Gillespie Magee Jr.,1922,1941,US poet and aviator
https://en.wikipedia.org/wiki/Eric_Magrane,Eric Magrane,1975,0,US poet and geographer
https://en.wikipedia.org/wiki/Derek_Mahon,Derek Mahon,1941,2020,Northern Irish poet
https://en.wikipedia.org/wiki/Rudolf_Maister,Rudolf Maister,1874,1934,Slovene poet and activist
https://en.wikipedia.org/wiki/Gajanan_Digambar_Madgulkar,Gajanan Digambar Madgulkar,1919,1977,Marathi and Hindi poet and playwright
https://en.wikipedia.org/wiki/J%C3%A1nos_Majl%C3%A1th,János Majláth,1786,1855,Hungarian historian and poet
https://en.wikipedia.org/wiki/Clarence_Major,Clarence Major,1936,0,"US poet, painter and novelist"
https://en.wikipedia.org/wiki/Desanka_Maksimovi%C4%87,Desanka Maksimović,1898,1993,Serbian poet and professor
https://en.wikipedia.org/wiki/Majeed_Amjad,Majeed Amjad,1914,1974,Indian/Pakistani poet in Urdu
https://en.wikipedia.org/wiki/Antoni_Malczewski,Antoni Malczewski,1793,1826,Polish poet
https://en.wikipedia.org/wiki/Marcin_Malek,Marcin Malek,1975,0,"Polish poet, writer and playwright"
https://en.wikipedia.org/wiki/Josh_Malihabadi,Josh Malihabadi,1898,1982,Indian Urdu poet
https://en.wikipedia.org/wiki/Madayyagari_Mallana,Madayyagari Mallana,0,0,Telugu poet
https://en.wikipedia.org/wiki/St%C3%A9phane_Mallarm%C3%A9,Stephane Mallarme,1842,1898,French poet and critic
https://en.wikipedia.org/wiki/David_Mallet_(writer),David Mallet,0,0,Scottish dramatist and poet
https://en.wikipedia.org/wiki/Thomas_Malory,Thomas Malory,1405,1471,English author of Le Morte d'Arthur
https://en.wikipedia.org/wiki/Goffredo_Mameli,Goffredo Mameli,1827,1849,"Italian patriot, poet and writer"
https://en.wikipedia.org/wiki/Osip_Mandelstam,Osip Mandelstam,0,0,Russian poet
https://en.wikipedia.org/wiki/James_Clarence_Mangan,James Clarence Mangan,1803,1849,Irish poet
https://en.wikipedia.org/wiki/Bill_Manhire,Bill Manhire,1946,0,New Zealand poet and fiction writer; New Zealand Poet Laureate
https://en.wikipedia.org/wiki/Marcus_Manilius,Marcus Manilius,0,0,Roman poet and astrologer
https://en.wikipedia.org/wiki/Maurice_Manning_(poet),Maurice Manning,1966,0,US poet
https://en.wikipedia.org/wiki/Ruth_Manning-Sanders,Ruth Manning-Sanders,1895,1988,Welsh-born English poet and author
https://en.wikipedia.org/wiki/Robert_Mannyng,Robert Mannyng,1275,1340,"English chronicler and monk in Middle English, French and Latin"
https://en.wikipedia.org/wiki/Chris_Mansell,Chris Mansell,1953,0,Australian poet and publisher
https://en.wikipedia.org/wiki/Jakobe_Mansztajn,Jakobe Mansztajn,1982,0,Polish poet and blogger
https://en.wikipedia.org/wiki/Manuchehri,Manuchehri,0,0,royal poet in Persia
https://en.wikipedia.org/wiki/Alessandro_Manzoni,Alessandro Manzoni,1785,1873,Italian poet and novelist
https://en.wikipedia.org/wiki/S%C3%A1ndor_M%C3%A1rai,Sándor Márai,1900,1989,Hungarian/US poet and novelist
https://en.wikipedia.org/wiki/Ausi%C3%A0s_March,Ausiàs March,1397,1459,Valencian poet and knight
https://en.wikipedia.org/wiki/Morton_Marcus_(poet),Morton Marcus,1936,2009,US poet and author
https://en.wikipedia.org/wiki/Mareez,Mareez,1917,1983,Indian poet in Gujarati
https://en.wikipedia.org/wiki/Paul_Mariani,Paul Mariani,1940,0,US poet and academic
https://en.wikipedia.org/wiki/Marie_de_France,Marie de France,0,0,poet probably French-born and resident in England
https://en.wikipedia.org/wiki/Filippo_Tommaso_Marinetti,Filippo Tommaso Marinetti,1876,1944,Italian poet and editor
https://en.wikipedia.org/wiki/Giambattista_Marino,Giambattista Marino,1569,1625,Italian poet
https://en.wikipedia.org/wiki/E._A._Markham,E. A. Markham,1939,2008,"Montserrat poet, playwright and novelist"
https://en.wikipedia.org/wiki/Edwin_Markham,Edwin Markham,1852,1940,US poet
https://en.wikipedia.org/wiki/%C4%90or%C4%91e_Markovi%C4%87_Koder,Đorđe Marković Koder,1806,1891,Serbian poet
https://en.wikipedia.org/wiki/Christopher_Marlowe,Christopher Marlowe,1564,1593,"English dramatist, poet and translator"
https://en.wikipedia.org/wiki/Cl%C3%A9ment_Marot,Clément Marot,1496,1544,French Renaissance poet
https://en.wikipedia.org/wiki/Don_Marquis,Don Marquis,1878,1937,"US novelist, poet and playwright"
