href,name,born,died,info,birthplace,deathplace,birth_lon,birth_lat,death_lon,death_lat
https://en.wikipedia.org/wiki/Christine_James,Christine James,1954,0,Welsh poet and academic,,,0,0,0,0
https://en.wikipedia.org/wiki/Clive_James,Clive James,1939,2019,"Australian author, poet and memoirist","Kogarah, New South Wales",Cambridge,151.1354509,-33.968226,0.1186637,52.2055314
https://en.wikipedia.org/wiki/Ernst_Jandl,Ernst Jandl,1925,2000,"Austrian writer, poet and translator",,,0,0,0,0
https://en.wikipedia.org/wiki/Klemens_Janicki,Klemens Janicki,1516,1543,Polish poet in Latin,,,0,0,0,0
https://en.wikipedia.org/wiki/Janus_Pannonius,Janus Pannonius,1434,1472,Hungarian/Slavonian poet in Latin,,,0,0,0,0
https://en.wikipedia.org/wiki/Patricia_Janus,Patricia Janus,1932,2006,US poet and artist,,,0,0,0,0
https://en.wikipedia.org/wiki/Mark_Jarman,Mark F. Jarman,1952,0,US poet and critic,,,0,0,0,0
https://en.wikipedia.org/wiki/Randall_Jarrell,Randall Jarrell,1914,1965,"US poet, children's author and novelist; US Poet Laureate",Nashville,"Chapel Hill, North Carolina",-86.7742984,36.1622767,-79.05578,35.9131542
https://en.wikipedia.org/wiki/Bruno_Jasie%C5%84ski,Bruno Jasieński,1901,1938,"Polish poet, novelist and playwright","Klimontów, Sandomierz County",Kommunarka shooting ground,21.4506186,50.6563871
https://en.wikipedia.org/wiki/Mieczys%C5%82aw_Jastrun,Mieczysław Jastrun,1903,1983,Polish poet and essayist,Austria-Hungary,Poland,14.4992625,48.257986,19.134422,52.215933
https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_J%C3%A1vor,László Jávor,1903,1992,Hungarian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Robinson_Jeffers,Robinson Jeffers,1887,1962,US poet,"Allegheny, Pennsylvania","Carmel-by-the-Sea, California",-79.9760405,40.4597204,-121.923278,36.5552656
https://en.wikipedia.org/wiki/Vojin_Jeli%C4%87,Vojin Jelić,1921,2004,Croatian Serb poet and writer,Knin,,16.199433,44.04085,0,0
https://en.wikipedia.org/wiki/Rod_Jellema,Rod Jellema,1927,2018,"US poet, teacher and translator",,,0,0,0,0
https://en.wikipedia.org/wiki/Simon_Jenko,Simon Jenko,1835,1869,"Slovene poet, lyricist and writer",,,0,0,0,0
https://en.wikipedia.org/wiki/Elizabeth_Jennings_(poet),Elizabeth Jennings,1926,2001,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Jia_Dao,Jia Dao,779,843,Chinese poet active under Tang Dynasty,,,0,0,0,0
https://en.wikipedia.org/wiki/John_of_the_Cross,John of the Cross,1542,1591,Spanish mystic and poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Edmund_John,Edmund John,1883,1917,English poet,,Taormina,0,0,15.2856523,37.8517921
https://en.wikipedia.org/wiki/Georgia_Douglas_Johnson,Georgia Douglas Johnson,1880,1966,US poet,"Atlanta, Georgia","Washington, D.C.",-84.3902644,33.7489924,-77.0365427,38.8950368
https://en.wikipedia.org/wiki/Helene_Johnson,Helene Johnson,1906,1995,African-US poet,,New York City,0,0,-74.0060152,40.7127281
https://en.wikipedia.org/wiki/James_Weldon_Johnson,James Weldon Johnson,1871,1938,"US author, poet and folklorist","Jacksonville, Florida","Wiscasset, Maine",-81.655651,30.3321838,-69.6647403,44.0025451
https://en.wikipedia.org/wiki/Lionel_Johnson,Lionel Johnson,1867,1902,"English poet, essayist and critic","Broadstairs, Kent",London,1.4407855,51.3586758,-0.14405508452768728,51.4893335
https://en.wikipedia.org/wiki/Emily_Pauline_Johnson,Emily Pauline Johnson,1861,1913,"Canadian writer, performer and poet marking First Nations heritage",,Vancouver,0,0,-123.113952,49.2608724
https://en.wikipedia.org/wiki/Tekahionwake,Tekahionwake,1861,1913,"Canadian writer, performer and poet marking First Nations heritage",,Vancouver,0,0,-123.113952,49.2608724
https://en.wikipedia.org/wiki/First_Nations_in_Canada,First Nations,1861,1913,"Canadian writer, performer and poet marking First Nations heritage",,,0,0,0,0
https://en.wikipedia.org/wiki/Samuel_Johnson,Samuel Johnson,1709,1784,"English poet, essayist and lexicographer",Lichfield,,-1.8275286,52.6843696,0,0
https://en.wikipedia.org/wiki/George_Benson_Johnston,George Benson Johnston,1913,2004,"Canadian poet, translator and academic",,Quebec,0,0,-71.8258668,52.4760892
https://en.wikipedia.org/wiki/Anna_J%C3%B3kai,Anna Jókai,1932,2017,Hungarian poet and prose writer,Budapest,Budapest,19.0401609,47.4978918,19.0401609,47.4978918
https://en.wikipedia.org/wiki/David_Jones_(artist-poet),David Jones,1895,1974,English artist and poet,Brockley,"Harrow, London",-0.0360868,51.4578328,-0.3373046180437286,51.596827149999996
https://en.wikipedia.org/wiki/Edward_Smyth_Jones,Edward Smyth Jones,1881,1968,African-American poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Richard_Jones_(poet),Richard Jones,0,0,English US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Ben_Jonson,Ben Jonson,1573,1637,English poet and dramatist,Westminster,,-0.1265398,51.5004439,0,0
https://en.wikipedia.org/wiki/June_Jordan,June Jordan,1936,2002,US poet and educator,"Harlem, New York","Berkeley, California",-73.9454154,40.8078786,-122.272863,37.8708393
https://en.wikipedia.org/wiki/Anthony_Joseph,Anthony Joseph,1966,0,"British/Trinidadian poet, novelist and musician",Port of Spain,,-61.5180173,10.6572678,0,0
https://en.wikipedia.org/wiki/Jenny_Joseph,Jenny Joseph,1932,2018,English poet,Birmingham,,-1.9026911,52.4796992,0,0
https://en.wikipedia.org/wiki/Jovan_Jovanovi%C4%87_Zmaj,Jovan Jovanović Zmaj,1833,1904,"Serbian poet, physician",Novi Sad,Sremska Kamenica,19.8451756,45.2551338,19.8434089,45.2232006
https://en.wikipedia.org/wiki/James_Joyce,James Joyce,1882,1941,Irish novelist and poet,Rathgar,Zürich,-6.2744692,53.3118481,8.5410422,47.3744489
https://en.wikipedia.org/wiki/Attila_J%C3%B3zsef,Attila József,1905,1937,Hungarian poet,Budapest,,19.0401609,47.4978918,0,0
https://en.wikipedia.org/wiki/Frank_Judge,Frank Judge,1946,2021,"US editor, poet and film critic",,,0,0,0,0
https://en.wikipedia.org/wiki/Ferenc_Juh%C3%A1sz_(poet),Ferenc Juhász,1928,2015,Hungarian poet,Biatorbágy,Budapest,18.8232855,47.4739442,19.0401609,47.4978918
https://en.wikipedia.org/wiki/Gyula_Juh%C3%A1sz_(poet),Gyula Juhász,1883,1937,Hungarian poet,Szeged,,20.1486016,46.2546312,0,0
https://en.wikipedia.org/wiki/Jamal_Jum%C3%A1,Jamal Jumá,0,0,,,,0,0,0,0
https://en.wikipedia.org/wiki/Donald_Justice,Donald Justice,1925,2004,US poet,Miami,"Iowa City, Iowa",-80.19362,25.7741728,-91.57952674093114,41.6683126
https://en.wikipedia.org/wiki/Juvenal,Juvenal,0,0,Roman poet and satirist,Aquinum,,13.69202667332317,41.49836245,0,0
https://en.wikipedia.org/wiki/Jumoke_Verissimo,Jumoke Verissimo,1979,0,Nigerian poet,Lagos,,3.3941795,6.4550575,0,0
https://en.wikipedia.org/wiki/Jaydeep_Sarangi,Jaydeep Sarangi,1973,0,Indian poet in English,Jhargram,,87.04867177362203,22.3770636,0,0
https://en.wikipedia.org/wiki/Abhay_K,Abhay K,1980,0,Indian poet and diplomat,Rajgir,,85.4207368,25.0299973,0,0
https://en.wikipedia.org/wiki/Kabir,Kabir,1440,1518,mystic poet and sant of India,Varanasi,"Maghar, India",83.0076292,25.3356491,83.1275735,26.7544858
https://en.wikipedia.org/wiki/Margit_Kaffka,Margit Kaffka,1880,1918,Hungarian poet and novelist,Nagykároly,Budapest,22.4695102,47.6829338,19.0401609,47.4978918
https://en.wikipedia.org/wiki/K%C4%81lid%C4%81sa,Kālidāsa,0,0,Sanskrit poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Kambar_(poet),Kambar,0,0,Tamil poet,Therazhundur,Nattarasankottai,79.581356,11.0471219,78.5545152,9.8691953
https://en.wikipedia.org/wiki/Anna_Kamie%C5%84ska,Anna Kamieńska,1920,1986,"Polish poet, translator and critic",,,0,0,0,0
https://en.wikipedia.org/wiki/Kannadasan,Kannadasan,1927,1981,"Tamil poet, author and lyricist",Sirukoodalpatti,"Chicago, Illinois"
https://en.wikipedia.org/wiki/Jim_Kacian,Jim Kacian,1953,0,US haiku poet and editor,,,0,0,0,0
https://en.wikipedia.org/wiki/Uuno_Kailas,Uuno Kailas,1901,1933,"Finnish poet, author and translator",Heinola,Nice,26.031371,61.2027188,7.2683912,43.7009358
https://en.wikipedia.org/wiki/Chester_Kallman,Chester Kallman,1921,1975,"US poet, librettist and translator",Brooklyn,Athens,-73.9497211,40.6526006,-83.376398,33.9597677
https://en.wikipedia.org/wiki/L%C3%A1szl%C3%B3_K%C3%A1lnoky,László Kálnoky,1912,1985,Hungarian poet and translator,,,0,0,0,0
https://en.wikipedia.org/wiki/K%C3%A1lm%C3%A1n_Kalocsay,Kálmán Kalocsay,1891,1976,Hungarian and Esperanto poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Anna_Kamie%C5%84ska,Anna Kamieńska,1920,1986,"Polish poet, writer and critic",,,0,0,0,0
https://en.wikipedia.org/wiki/Ilya_Kaminsky,Ilya Kaminsky,1977,0,"Russian-US poet, critic and translator",Odesa,,-75.6613184,39.457334,0,0
https://en.wikipedia.org/wiki/Orhan_Veli_Kanik,Orhan Veli Kanik,1914,1950,Turkish poet,Beykoz,,29.0920378,41.1343001,0,0
https://en.wikipedia.org/wiki/S%C3%A1ndor_K%C3%A1ny%C3%A1di,Sándor Kányádi,1929,2018,Hungarian poet and translator from Romania,"Porumbeni, Harghita",Budapest
https://en.wikipedia.org/wiki/Jaan_Kaplinski,Jaan Kaplinski,1941,2021,"Estonian poet, philosopher and critic",Edit this on Wikidata,
https://en.wikipedia.org/wiki/Adeena_Karasick,Adeena Karasick,1965,0,"Canadian/US poet, media artist and essayist",,,0,0,0,0
https://en.wikipedia.org/wiki/Vim_Karenine,Vim Karenine,1933,0,"US poet, essayist and novelist",,,0,0,0,0
https://en.wikipedia.org/wiki/Gy%C3%B6rgy_K%C3%A1roly,György Károly,1953,2018,Hungarian poet and critic,Budapest,Szigetszentmiklós,19.0401609,47.4978918,19.0409037,47.345765
https://en.wikipedia.org/wiki/Franciszek_Karpi%C5%84ski,Franciszek Karpiński,1741,1825,Polish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Mary_Karr,Mary Karr,1955,0,"US poet, essayist and memoirist",,,0,0,0,0
https://en.wikipedia.org/wiki/Siavash_Kasrai,Siavash Kasrai,1927,1996,Iranian poet,Isfahan,Vienna,51.6650002,32.6707877,16.3725042,48.2083537
https://en.wikipedia.org/wiki/Julia_Kasdorf,Julia Kasdorf,1962,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Laura_Kasischke,Laura Kasischke,1961,0,US poet and fiction writer,"Grand Rapids, Michigan",,-85.6678639,42.9632425,0,0
https://en.wikipedia.org/wiki/Jan_Kasprowicz,Jan Kasprowicz,1860,1926,"Polish poet, playwright and critic",Inowrocław,Zakopane,18.246308553210774,52.781464299999996,19.9504753,49.2969114
https://en.wikipedia.org/wiki/Lajos_Kass%C3%A1k,Lajos Kassák,1887,1967,"Hungarian poet, novelist and painter",,,0,0,0,0
https://en.wikipedia.org/wiki/Erich_K%C3%A4stner,Erich Kästner,1899,1974,"German author, poet and satirist",Dresden,Munich,13.7381437,51.0493286,11.5753822,48.1371079
https://en.wikipedia.org/wiki/J%C3%B3zsef_Katona,József Katona,1791,1830,Hungarian playwright and poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Bob_Kaufman,Bob Kaufman,1925,1986,US beat poet and surrealist,New Orleans,,-90.0782127,29.9759983,0,0
https://en.wikipedia.org/wiki/Shirley_Kaufman,Shirley Kaufman,1923,2016,US poet and translator,,San Francisco,0,0,-122.419906,37.7790262
https://en.wikipedia.org/wiki/Rupi_Kaur,Rupi Kaur,1992,0,Indo-Canadian poet and photographer,"Punjab, India",,75.5004841,30.9293211,0,0
https://en.wikipedia.org/wiki/Patrick_Kavanagh,Patrick Kavanagh,1904,1967,Irish poet and novelist,Inniskeen,Dublin,-6.5795505,54.0031722,-6.2605593,53.3493795
https://en.wikipedia.org/wiki/Nikos_Kavvadias,Nikos Kavvadias,1910,1975,Greek poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Kazi_Nazrul_Islam,Kazi Nazrul Islam,1899,1976,"Bengali poet, musician and revolutionary",Churulia,Dhaka,87.0701406,23.7829747,90.389015,23.7644025
https://en.wikipedia.org/wiki/John_Keats,John Keats,1795,1821,English Romantic poet,Moorgate,Rome,-0.0890625,51.5182516,12.4829321,41.8933203
https://en.wikipedia.org/wiki/Weldon_Kees,Weldon Kees,1914,1955,"US poet, novelist and critic","Beatrice, Nebraska",,-96.747369,40.266429,0,0
https://en.wikipedia.org/wiki/Isabella_Kelly,Isabella Kelly,1759,1857,Scottish poet and novelist,,,0,0,0,0
https://en.wikipedia.org/wiki/Arthur_Kelton,Arthur Kelton,0,0,rhymer on Welsh history,,,0,0,0,0
https://en.wikipedia.org/wiki/Miranda_Kennedy,Miranda Kennedy,1975,0,US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Rann_Kennedy,Rann Kennedy,1772,1851,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Walter_Kennedy_(poet),Walter Kennedy,0,0,Scottish makar,,,0,0,0,0
https://en.wikipedia.org/wiki/X._J._Kennedy,X. J. Kennedy,1929,0,"US poet, anthologist and children's writer",,,0,0,0,0
https://en.wikipedia.org/wiki/Jane_Kenyon,Jane Kenyon,1947,1995,US poet and translator,"Ann Arbor, Michigan","Wilmot, New Hampshire",-83.7484616,42.2813722,-71.913757,43.451922
https://en.wikipedia.org/wiki/G%C3%A9za_K%C3%A9pes,Géza Képes,1909,1989,Hungarian poet and translator,,,0,0,0,0
https://en.wikipedia.org/wiki/Jack_Kerouac,Jack Kerouac,1922,1969,US novelist and poet,"Lowell, Massachusetts","St. Petersburg, Florida",-71.3085329,42.6414437,-82.6359078,27.7700475
https://en.wikipedia.org/wiki/Sidney_Keyes,Sidney Keyes,1922,1943,English poet killed in action in World War II,,Tunisia,0,0,10.1857757,36.8002068
https://en.wikipedia.org/wiki/Keorapetse_Kgositsile,Keorapetse Kgositsile,1938,2018,South African poet,Johannesburg,,28.049722,-26.205,0,0
https://en.wikipedia.org/wiki/Mimi_Khalvati,Mimi Khalvati,1944,0,Iranian-born British poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Dilwar_Khan,Dilwar Khan,1937,2013,Bangladeshi poet,South Surma,,91.8562,24.87571,0,0
https://en.wikipedia.org/wiki/Khushal_Khan_Khattak,Khushal Khan Khattak,1613,1689,"Pashtun Afghan poet, warrior and tribal chief",Akora Khattak,Tirah,72.1249601,33.999666,34.9715506,32.7613834
https://en.wikipedia.org/wiki/Omar_Khayy%C3%A1m,Omar Khayyám,1048,1122,"Persian mathematician, astronomer and poet",Nishapur,,88.3287033,22.2045575,0,0
"https://en.wikipedia.org/wiki/Kherdian,_David","Kherdian, David",1931,0,"Armenian-American writer, poet, and editor",,,0,0,0,0
https://en.wikipedia.org/wiki/Vladislav_Khodasevich,Vladislav Khodasevich,1886,1939,Russian poet and literary critic,,,0,0,0,0
https://en.wikipedia.org/wiki/Syed_Mahmood_Khundmiri,Talib Khundmiri,1938,2011,Indian poet and humorist in Urdu,"Bidar, Karnataka","Lonavla, Maharashtra",77.333333,18.083333,73.4059575,18.7534635
https://en.wikipedia.org/wiki/Amir_Khusrow,Ab'ul Hasan Yamīn ud-Dīn Khusrow,1253,1325,"Sufi poet, scholar and musician",,,0,0,0,0
https://en.wikipedia.org/wiki/Sufism,Sufi,1253,1325,"Sufi poet, scholar and musician",,,0,0,0,0
https://en.wikipedia.org/wiki/Saba_Kidane,Saba Kidane,1978,0,Eritrean poet,,,0,0,0,0
https://en.wikipedia.org/wiki/S%C3%B8ren_Kierkegaard,Søren Kierkegaard,1813,1855,Danish philosopher and poet,Copenhagen,,12.5700724,55.6867243,0,0
https://en.wikipedia.org/wiki/Emelihter_Kihleng,Emelihter Kihleng,0,0,,,,0,0,0,0
https://en.wikipedia.org/wiki/Andrzej_Tadeusz_Kijowski,Andrzej Tadeusz Kijowski,1954,0,Polish poet and politician,Cracow,,150.29240746995595,-25.330132499999998,0,0
https://en.wikipedia.org/wiki/Takarai_Kikaku,Takarai Kikaku,1661,1707,Japanese haikai poet and disciple of Matsuo Bashō,,,0,0,0,0
https://en.wikipedia.org/wiki/Matsuo_Bash%C5%8D,Matsuo Bashō,1661,1707,Japanese haikai poet and disciple of Matsuo Bashō,"Ueno, Mie",,136.1271284,34.7701912,0,0
https://en.wikipedia.org/wiki/Joyce_Kilmer,Joyce Kilmer,1886,1918,US writer and poet,"New Brunswick, New Jersey",Seringes-et-Nesles,-74.4518173,40.4862174,3.54011,49.2056
https://en.wikipedia.org/wiki/Edward_King_(British_poet),Edward King,1612,1637,Irish-born subject of Milton's Lycidas,,,0,0,0,0
https://en.wikipedia.org/wiki/Henry_King_(poet),Henry King,1592,1669,English poet and bishop,Worminghall,,-1.0698667050075725,51.7759328,0,0
https://en.wikipedia.org/wiki/William_King_(poet),William King,1663,1712,English poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_Hansen_Kingo,Thomas Hansen Kingo,1634,1703,"Danish bishop, poet and hymnist",Slangerup,,12.1743536,55.8455905,0,0
https://en.wikipedia.org/wiki/Gottfried_Kinkel,Gottfried Kinkel,1815,1882,German poet and revolutionary,Oberkassel (Bonn),Zürich,7.1674682,50.7120872,8.5410422,47.3744489
https://en.wikipedia.org/wiki/Galway_Kinnell,Galway Kinnell,1927,2014,US poet; Pulitzer Prize for Poetry ,"Providence, Rhode Island","Sheffield, Vermont",-71.4128343,41.8239891,-72.1142013,44.6020032
https://en.wikipedia.org/wiki/John_Kinsella_(poet),John Kinsella,1963,0,"Australian poet, novelist and essayist",,,0,0,0,0
https://en.wikipedia.org/wiki/Thomas_Kinsella,Thomas Kinsella,1928,2021,"Irish poet, translator and editor",Inchicore,Dublin,-6.3209233,53.3394635,-6.2605593,53.3493795
https://en.wikipedia.org/wiki/Rudyard_Kipling,Rudyard Kipling,1865,1936,English fiction writer and poet,Malabar Hill,Fitzrovia,72.8033665,18.9581616,-0.1383554,51.5229426
https://en.wikipedia.org/wiki/Easterine_Kire,Easterine Kire,1959,0,Naga poet and novelist,,,0,0,0,0
https://en.wikipedia.org/wiki/Danilo_Ki%C5%A1,Danilo Kiš,1935,1989,Serbian fiction writer and poet,Subotica,,19.6653273,46.1002058,0,0
https://en.wikipedia.org/wiki/Necip_Faz%C4%B1l_K%C4%B1sak%C3%BCrek,Necip Fazıl Kısakürek,1904,1983,"Turkish poet, novelist and playwright",Istanbul,Istanbul,28.9758715,41.006381,28.9758715,41.006381
https://en.wikipedia.org/wiki/Atala_Kisfaludy,Atala Kisfaludy,1836,1911,Hungarian poet,Kötcse,Kaposvár,17.8601652,46.7518662,17.7886886,46.3564692
https://en.wikipedia.org/wiki/Iya_Kiva,Iya Kiva,1984,0,Ukrainian poet,Donetsk,,37.8013407,48.0158753,0,0
https://en.wikipedia.org/wiki/Eila_Kivikk%27aho,Eila Kivikk'aho,1921,2004,Finnish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Carolyn_Kizer,Carolyn Kizer,1925,2014,US poet; Pulitzer Prize for Poetry ,"Spokane, Washington","Sonoma, California",-117.42351,47.6571934,-122.8473388,38.5110803
https://en.wikipedia.org/wiki/Sarah_Klassen,Sarah Klassen,1932,0,Canadian poet and fiction writer,,,0,0,0,0
https://en.wikipedia.org/wiki/August_Kleinzahler,August Kleinzahler,1949,0,US poet,"Jersey City, New Jersey",,-74.047455,40.7215682,0,0
https://en.wikipedia.org/wiki/Friedrich_Gottlieb_Klopstock,Friedrich Gottlieb Klopstock,1724,1803,German poet,Quedlinburg,Hamburg,11.1519933,51.7855428,10.000654,53.550341
https://en.wikipedia.org/wiki/Franciszek_Dionizy_Knia%C5%BAnin,Franciszek Dionizy Kniaźnin,1750,1807,Polish poet and Jesuit,,,0,0,0,0
https://en.wikipedia.org/wiki/Etheridge_Knight,Etheridge Knight,1931,1991,African-US poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Kobayashi_Issa,Kobayashi Issa,1763,1828,Japanese haikai poet,"Shinano, Nagano",,138.182686,36.819182,0,0
https://en.wikipedia.org/wiki/Jan_Kochanowski,Jan Kochanowski,1530,1584,Polish Renaissance poet,Sycyna,Lublin,22.9458428,52.0299559,22.5701022,51.250559
https://en.wikipedia.org/wiki/Kenneth_Koch,Kenneth Koch,1925,2002,"US poet, playwright and professor",,,0,0,0,0
https://en.wikipedia.org/wiki/Jan_Kochanowski,Jan Kochanowski,1530,1584,Polish poet,Sycyna,Lublin,22.9458428,52.0299559,22.5701022,51.250559
https://en.wikipedia.org/wiki/Petar_Ko%C4%8Di%C4%87,Petar Kočić,1877,1916,Bosnian Serb writer,Stričići,Belgrade,17.0062635,44.5800749,20.4568974,44.8178131
https://en.wikipedia.org/wiki/Istv%C3%A1n_Koh%C3%A1ry,István Koháry,1649,1731,Hungarian poet,Čabraď Castle,Čabraď Castle,19.106147,48.2440202,19.106147,48.2440202
https://en.wikipedia.org/wiki/Ferenc_K%C3%B6lcsey,Ferenc Kölcsey,1790,1838,Hungarian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Alad%C3%A1r_Komj%C3%A1t,Aladár Komját,1891,1937,Hungarian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Yusef_Komunyakaa,Yusef Komunyakaa,1947,0,US poet and teacher; Pulitzer Prize for Poetry ,,,0,0,0,0
https://en.wikipedia.org/wiki/B%C3%A9la_Kondor,Béla Kondor,1931,1972,"Hungarian poet, prose writer and painter",,,0,0,0,0
https://en.wikipedia.org/wiki/Faik_Konitza,Faik Konitza,1875,1942,Albanian poet,Konitsa,"Washington, D.C.",20.7432809,40.0442949,-77.0365427,38.8950368
https://en.wikipedia.org/wiki/Halina_Konopacka,Halina Konopacka,1900,1989,Polish poet and athlete,Rawa Mazowiecka,"Daytona Beach, Florida",20.2519293,51.7624929,-81.0228331,29.2108147
https://en.wikipedia.org/wiki/Maria_Konopnicka,Maria Konopnicka,1842,1910,"Polish poet, novelist and children's writer",Suwałki,Lwów,22.9279363,54.0990636,24.0315921,49.841952
https://en.wikipedia.org/wiki/Ted_Kooser,Ted Kooser,1939,0,US poet; US Poet Laureate ,,,0,0,0,0
https://en.wikipedia.org/wiki/Stanis%C5%82aw_Korab-Brzozowski,Stanisław Korab-Brzozowski,1876,1901,Polish poet and translator,,,0,0,0,0
https://en.wikipedia.org/wiki/Julian_Kornhauser,Julian Kornhauser,1946,0,"Polish poet, novelist and critic",,,0,0,0,0
https://en.wikipedia.org/wiki/Apollo_Korzeniowski,Apollo Korzeniowski,1820,1869,Polish expressionist poet,Russian Empire,Kraków,62.341882,35.277042,19.997153435836697,50.0469432
https://en.wikipedia.org/wiki/J%C3%B3zsef_Kossics,József Kossics,0,0,Hungarian/Slovenian poet and priest,,,0,0,0,0
https://en.wikipedia.org/wiki/Laza_Kosti%C4%87,Laza Kostić,1841,1910,"Serbian poet, writer and polyglot",Kovilj,Vienna,20.0223418,45.2275974,16.3725042,48.2083537
https://en.wikipedia.org/wiki/Dezs%C5%91_Kosztol%C3%A1nyi,Dezső Kosztolányi,1885,1936,Hungarian poet and prose writer,Austria-Hungary,Budapest,14.4992625,48.257986,19.0401609,47.4978918
https://en.wikipedia.org/wiki/Gopi_Kottoor,Gopi Kottoor,1956,0,"Indian poet, playwright and editor",Thiruvananthapuram,,76.947551,8.4882267,0,0
https://en.wikipedia.org/wiki/Urszula_Kozio%C5%82,Urszula Kozioł,1931,0,Polish poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Taja_Kramberger,Taja Kramberger,1970,0,"Slovenian poet, translator and anthropologist",Ljubljana,,14.5069289,46.0500268,0,0
https://en.wikipedia.org/wiki/Ignacy_Krasicki,Ignacy Krasicki,1735,1801,Polish poet and novelist,Dubiecko,,22.3916222,49.8253187,0,0
https://en.wikipedia.org/wiki/Zygmunt_Krasi%C5%84ski,Zygmunt Krasiński,1812,1859,Polish poet,Paris,Second French Empire,2.3483915,48.8534951
https://en.wikipedia.org/wiki/Zlatko_Krasni,Zlatko Krasni,1951,2008,Serbian poet,,,0,0,0,0
https://en.wikipedia.org/wiki/Ruth_Krauss,Ruth Krauss,1901,1993,US poet and children's book author,,,0,0,0,0
https://en.wikipedia.org/wiki/Krayem_Awad,Krayem Awad,1948,0,"Syrian-Austrian painter, sculptor and poet",Syria,,38.5414697,35.8323648,0,0
https://en.wikipedia.org/wiki/Carolyn_Kreiter-Foronda,Carolyn Kreiter-Foronda,1946,0,US writer; Poet Laureate of Virginia,United States,,-100.445882,39.7837304,0,0
https://en.wikipedia.org/wiki/Katarzyna_Krenz,Katarzyna Krenz,1953,0,"poet, novelist and painter",Gdańsk,,18.6540233,54.3482907,0,0
https://en.wikipedia.org/wiki/Miroslav_Krle%C5%BEa,Miroslav Krleža,1893,1981,Croatian/Yugoslav poet and novelist,Zagreb,SR Croatia,15.9772795,45.8130967,21.3372693,41.0272308
https://en.wikipedia.org/wiki/Antjie_Krog,Antjie Krog,1952,0,"South African poet, academic and writer",Kroonstad,,27.235515,-27.6532701,0,0
https://en.wikipedia.org/wiki/J%C3%B3zef_Krupi%C5%84ski,Józef Krupiński,1930,1998,Polish poet,Skarbanowo,Orzesze,18.8208939,52.4300705,18.7755707,50.1438909
https://en.wikipedia.org/wiki/Ryszard_Krynicki,Ryszard Krynicki,1943,0,Polish poet and translator,St. Valentin,,14.549624526556675,48.16847735,0,0
https://en.wikipedia.org/wiki/Marilyn_Krysl,Marilyn Krysl,1942,0,US poet and fiction writer,,,0,0,0,0
https://en.wikipedia.org/wiki/Andrzej_Krzycki,Andrzej Krzycki,1482,1537,Polish poet and archbishop,Krzycko (page does not exist),
https://en.wikipedia.org/wiki/%C5%BDofia_Kubini,Žofia Kubini,0,0,Hungarian poet in early Czech,,,0,0,0,0
https://en.wikipedia.org/wiki/Pawe%C5%82_Kubisz,Paweł Kubisz,1907,1968,Polish poet and journalist,Konská (Třinec),Český Těšín,18.6308589,49.6841243,18.6260976,49.7464018
https://en.wikipedia.org/wiki/P%C3%A9ter_Kuczka,Péter Kuczka,1923,1999,Hungarian poet and critic,,,0,0,0,0
https://en.wikipedia.org/wiki/Anatoly_Kudryavitsky,Anatoly Kudryavitsky,1954,0,"Russian/Irish novelist, poet and translator",Moscow,,37.6063916,55.625578,0,0
https://en.wikipedia.org/wiki/Endre_Kukorelly,Endre Kukorelly,1951,0,Hungarian poet and journalist,,,0,0,0,0
https://en.wikipedia.org/wiki/Maxine_Kumin,Maxine Kumin,1925,2014,US poet; US Poet Laureate ,Philadelphia,"Warner, New Hampshire",-75.1635262,39.9527237,-71.81694,43.280705
https://en.wikipedia.org/wiki/Stanley_Kunitz,Stanley Kunitz,1905,2006,US poet; US Poet Laureate ,"Worcester, Massachusetts",,-71.8018877,42.2625621,0,0
https://en.wikipedia.org/wiki/Yanka_Kupala,Yanka Kupala,1882,1942,Belarus poet,Old Style and New Style dates,Moscow
https://en.wikipedia.org/wiki/Tuli_Kupferberg,Tuli Kupferberg,1923,2010,US counterculture poet and author,,,0,0,0,0
https://en.wikipedia.org/wiki/Counterculture,counterculture,1923,2010,US counterculture poet and author,,,0,0,0,0
https://en.wikipedia.org/wiki/Jalu_Kurek,Jalu Kurek,1904,1983,Polish poet and prose writer,,,0,0,0,0
